Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,true,MP,"2. NNI (Incremental)",46,false,Infinity,436.3904,0,0,0,0,1134636864,4546842568
120,true,MP,"2. NNI (Incremental)",47,false,Infinity,463.0754,0,0,0,0,1178468032,5721247688
120,true,MP,"2. NNI (Incremental)",48,false,Infinity,670.7002,0,0,0,0,1709209816,7432523720
120,true,MP,"2. NNI (Incremental)",49,false,Infinity,497.2635,0,0,0,0,1273003816,8707592136
120,true,MP,"2. NNI (Incremental)",50,false,Infinity,520.4477,0,0,0,0,1351374608,10083323848
120,true,MP,"2. NNI (Incremental)",51,false,Infinity,667.3708,0,0,0,0,1665900616,10284722016
120,true,MP,"2. NNI (Incremental)",52,false,Infinity,550.6423,0,0,0,0,1408354464,2869192544
120,true,MP,"2. NNI (Incremental)",53,false,Infinity,772.6177,0,0,0,0,2012840592,4882458464
120,true,MP,"2. NNI (Incremental)",54,false,Infinity,692.5385,0,0,0,0,1788127456,6694397792
120,true,MP,"2. NNI (Incremental)",55,false,Infinity,708.0665,0,0,0,0,1708877104,8372119392
120,true,MP,"2. NNI (Incremental)",56,false,Infinity,855.5172,0,0,0,0,2191437336,10284722016
120,true,MP,"2. NNI (Incremental)",57,false,Infinity,394.1111,0,0,0,0,1007452560,1325633896
120,true,MP,"2. NNI (Incremental)",58,false,Infinity,854.4001,0,0,0,0,2143707112,3473117544
120,true,MP,"2. NNI (Incremental)",59,false,Infinity,650.9269,0,0,0,0,1703240224,5184393576
120,true,MP,"2. NNI (Incremental)",60,false,Infinity,672.7976,0,0,0,0,1752891864,6929224040
120,true,MP,"2. NNI (Incremental)",61,false,Infinity,568.9727,0,0,0,0,1449840416,8372064616
120,true,MP,"2. NNI (Incremental)",62,false,Infinity,429.8937,0,0,0,0,1093122368,9479360872
120,true,MP,"2. NNI (Incremental)",63,false,Infinity,616.2061,0,0,0,0,1574534560,10284702960
120,true,MP,"2. NNI (Incremental)",64,false,Infinity,435.1237,0,0,0,0,1135862664,1896094960
120,true,MP,"2. NNI (Incremental)",65,false,Infinity,590.4537,0,0,0,0,1490178704,3406044400
120,true,MP,"2. NNI (Incremental)",66,false,Infinity,783.0351,0,0,0,0,2011885880,5419310320
120,true,MP,"2. NNI (Incremental)",67,false,Infinity,742.0216,0,0,0,0,1842146168,7264804080
120,true,MP,"2. NNI (Incremental)",68,false,Infinity,465.4882,0,0,0,0,1182469768,8439209200
120,true,MP,"2. NNI (Incremental)",69,false,Infinity,528.5289,0,0,0,0,1357473256,9781386480
120,true,MP,"2. NNI (Incremental)",70,false,Infinity,810.1490,0,0,0,0,2105985104,10284702960
120,true,MP,"2. NNI (Incremental)",71,false,Infinity,426.0689,0,0,0,0,1094183216,2734940976
120,true,MP,"2. NNI (Incremental)",72,false,Infinity,779.0193,0,0,0,0,2018835904,4748206896
120,true,MP,"2. NNI (Incremental)",73,false,Infinity,820.9813,0,0,0,0,2067507160,6828581680
120,true,MP,"2. NNI (Incremental)",74,false,Infinity,472.7748,0,0,0,0,1224883808,8036541232
120,true,MP,"2. NNI (Incremental)",75,false,Infinity,503.1816,0,0,0,0,1272134712,9311609648
120,true,MP,"2. NNI (Incremental)",76,false,Infinity,429.5519,0,0,0,0,1097068240,10284693384
120,true,MP,"2. NNI (Incremental)",77,false,Infinity,502.6670,0,0,0,0,1310828320,1459877768
120,true,MP,"2. NNI (Incremental)",78,false,Infinity,582.9457,0,0,0,0,1495608784,2936272776
120,true,MP,"2. NNI (Incremental)",79,false,Infinity,588.2089,0,0,0,0,1532567184,4479776648
120,true,MP,"2. NNI (Incremental)",80,false,Infinity,522.2575,0,0,0,0,1360597592,5855508360
120,true,MP,"2. NNI (Incremental)",81,false,Infinity,543.9291,0,0,0,0,1405680208,7264794504
120,true,MP,"2. NNI (Incremental)",82,false,Infinity,768.4353,0,0,0,0,1972011952,9210951560
120,true,MP,"2. NNI (Incremental)",83,false,Infinity,573.8636,0,0,0,0,1450908136,10284693384
120,true,MP,"2. NNI (Incremental)",84,false,Infinity,887.0969,0,0,0,0,2277978464,2667807024
120,true,MP,"2. NNI (Incremental)",85,false,Infinity,708.6815,0,0,0,0,1838115192,4513300784
120,true,MP,"2. NNI (Incremental)",86,false,Infinity,641.1019,0,0,0,0,1672969792,6191022384
120,true,MP,"2. NNI (Incremental)",87,false,Infinity,809.3045,0,0,0,0,2017112168,8204288304
120,true,MP,"2. NNI (Incremental)",88,false,Infinity,559.9694,0,0,0,0,1441782520,9647128880
120,true,MP,"2. NNI (Incremental)",89,false,Infinity,394.5306,0,0,0,0,1010802520,10284748712
120,true,MP,"2. NNI (Incremental)",90,false,Infinity,769.3733,0,0,0,0,1931029664,2332348328
120,true,MP,"2. NNI (Incremental)",91,false,Infinity,511.1317,0,0,0,0,1317460816,3640971176
120,true,MP,"2. NNI (Incremental)",92,false,Infinity,1064.7980,0,0,0,0,2674724664,6325325736
120,true,MP,"2. NNI (Incremental)",93,false,Infinity,551.6127,0,0,0,0,1396827552,7734611880
120,true,MP,"2. NNI (Incremental)",94,false,Infinity,627.9221,0,0,0,0,1620255864,9345224616
120,true,MP,"2. NNI (Incremental)",95,false,Infinity,473.3517,0,0,0,0,1227368344,10284748712
120,true,MP,"2. NNI (Incremental)",96,false,Infinity,489.2884,0,0,0,0,1225562288,1527022024
120,true,MP,"2. NNI (Incremental)",97,false,Infinity,677.1315,0,0,0,0,1707473104,3238298056
120,true,MP,"2. NNI (Incremental)",98,false,Infinity,645.8317,0,0,0,0,1658150824,4882465224
120,true,MP,"2. NNI (Incremental)",99,false,Infinity,530.2920,0,0,0,0,1361860768,6258196936
120,true,MP,"2. NNI (Incremental)",100,false,Infinity,1069.8055,0,0,0,0,2711472496,8976105928
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",1,true,992.0000,127673.5004,670116926,14877383823,105808652586,6315442904,478358288024,10322560024
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",2,true,966.0000,177875.0290,927732716,15942325643,154641469446,6362613218,643484230536,10294197832
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",3,true,1034.0000,172654.4212,987127407,12020576901,152879619135,6766249480,602124421240,10296171824
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",4,true,860.0000,140556.5443,678631094,13498597711,120367565940,6010764561,543545563504,10298534760
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",5,true,1138.0000,84394.2020,499084377,12133683217,63488888711,8271682219,304884364712,10299037456
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",6,true,1131.0000,105079.9667,809971919,9224464173,86896743453,8147924537,361398034496,10299657656
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",7,true,1121.0000,132720.2794,870440041,9715083941,114527139054,7606711924,477504981816,10301596048
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",8,true,1339.0000,141842.2465,450210764,11202535737,121382060535,8806576227,500741873880,10303857272
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",9,true,1218.0000,112581.7672,1006554026,8033345995,95265100944,8275881765,397953886416,10304652864
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",10,true,1258.0000,70573.0107,784899683,6951256085,53875008488,8961010137,255228536040,10305583104
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",11,true,1214.0000,79577.1944,1191609911,11101108314,59634458409,7649073588,299376675904,10309728024
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",12,true,1073.0000,212087.1535,631614318,11636649484,192963715140,6854339402,709614611320,10312106960
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",13,true,1202.0000,148403.3735,653491981,9518751465,130620126642,7610126073,513491020704,10313648424
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",14,true,872.0000,192228.6475,603442404,22695901572,163964784714,4963659576,730422389768,10321810056
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",15,true,1124.0000,155037.3353,548225350,12582246511,134766048815,7139909189,575625026112,10322124088
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",16,true,1078.0000,109635.2608,1029891057,14564192441,85433236508,8607097669,377947621024,10323872456
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",17,true,1039.0000,121551.3854,747020974,8290750041,104314121523,8198656943,438347215040,10324468472
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",18,true,1199.0000,87965.7005,881688886,10488684894,68790887617,7803552871,307678105456,10326098144
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",19,true,1010.0000,107696.8903,915559658,10172476542,89632672341,6975293464,387370577600,10327495512
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",20,true,1114.0000,86930.9941,803288378,11967191640,66173416387,7986127840,310111100512,10328745656
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",21,true,1115.0000,90119.1961,962618662,9813366060,71351498357,7990848788,316596426104,10329911624
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",22,true,1023.0000,83443.4755,851596609,8239967164,66758133762,7592836205,312890622184,10330653000
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",23,true,1018.0000,126578.9278,834518010,13851712534,105606397807,6285411482,485277760232,10333701336
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",24,true,1140.0000,123247.7416,971209842,12830654125,102139660779,7305305579,414998262968,10334726936
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",25,true,1011.0000,140425.3246,376277749,10862822966,122282573643,6902761157,531147727024,10336609416
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",26,true,1039.0000,76333.1286,649184295,10875295446,56748542253,8059209906,289380443120,10337745496
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",27,true,1063.0000,110313.2171,731740575,11814481526,90649692938,7116417879,421914564112,10339429032
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",28,true,1075.0000,115329.3124,683754867,5396234940,101645576564,7602893376,436426657312,10340148232
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",29,true,1109.0000,129728.0038,882502219,14903629036,105950421457,7990545693,478690017112,10343496120
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",30,true,964.0000,177974.3531,683770176,7491027711,163150348526,6648341343,672674549288,10345445160
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",31,true,961.0000,176725.6533,862874020,5700831203,163226065414,6935048706,658208120680,10348179776
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",32,true,1095.0000,112500.6144,687113455,8977784368,95534367878,7300466248,413995194944,10350164376
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",33,true,1201.0000,109897.4272,673625513,12987699510,88444597034,7790629948,384685312976,10352542632
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",34,true,963.0000,151289.2884,662935498,12430367002,131308177276,6886906221,575689424400,10354888992
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",35,true,934.0000,124958.7876,854568755,10687489505,106147669498,7268199512,453552472464,10356629392
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",36,true,1022.0000,141025.3070,969489317,15318267301,117207103775,7529602972,441965911928,10358713984
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",37,true,1109.0000,139199.4428,1012253822,9054585283,121307541768,7824214000,506164791000,10359956480
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",38,true,787.0000,214473.3224,886696859,13364202634,195159827259,5061707619,814085311208,10364358968
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",39,true,1119.0000,201394.4465,1069834666,8961021825,184370257398,6992462870,704507838320,10367729048
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",40,true,1189.0000,134239.7686,1026654477,9487759652,115650767603,8073669346,452128033424,10368984872
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",41,true,967.0000,89121.7014,677212544,13295328087,68226756013,6921492375,335176864240,10370985496
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",42,true,1164.0000,103508.6977,716843735,15678320422,79327130578,7785500776,369246866208,10372835400
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",43,true,1105.0000,132497.5315,596490407,19175919536,105989114572,6735068824,500895392712,10375144760
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",44,true,963.0000,110407.7487,769820113,7314782144,95090621776,7231685871,419952597088,10375426056
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",45,true,1137.0000,90263.3611,813895195,7495474355,73388133350,8564895840,312753277616,10376471752
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",46,true,977.0000,125603.9160,542824765,13984530711,103921009450,7154655555,470346336240,10379857528
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",47,true,1179.0000,50534.8978,600110190,8919551874,30275806151,10738554975,184585386800,10379022536
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",48,true,980.0000,158097.0285,826100749,8135293933,142090018918,7044671446,557987596080,10381364648
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",49,true,1050.0000,158460.7229,599799920,8526566335,142227426669,7106059327,561997275384,10383783096
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",50,true,1321.0000,69061.2529,659351754,17036203123,42182464533,9182361565,247547211784,10385253616
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",51,true,1078.0000,65153.5073,790283042,9806957623,46248373430,8306993911,235851251584,10384688904
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",52,true,939.0000,110664.5393,666752589,15855575920,87773641768,6367663414,409151814960,10387014440
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",53,true,1356.0000,75167.6533,934082323,7032608064,58085078629,9114885472,260135271808,10386149032
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",54,true,1118.0000,71359.7714,833528215,6486898289,55009184248,9029282947,249866070584,10386832672
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",55,true,1037.0000,232089.5256,818721746,6956144280,217797328309,6516501057,842929908712,10391406960
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",56,true,1036.0000,92846.4094,1013949192,12217692745,72617440664,6996479196,345529961584,10393424392
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",57,true,1027.0000,71981.7022,498230483,10187137360,52768373639,8527128223,271496343600,10394050200
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",58,true,1081.0000,77382.1424,1038564234,18425701866,50916239156,7000675046,272813124000,10395840456
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",59,true,1135.0000,157595.1046,835992101,11069689717,138137630018,7550920276,556847752216,10397110472
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",60,true,1042.0000,129766.1865,807321555,11356533783,110415456749,7186029463,465662828608,10399594016
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",61,true,1048.0000,195539.8312,709171439,11356210369,176539547044,6933963336,724583221872,10402542504
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",62,true,1149.0000,75131.4075,536677467,11812955065,55035984686,7744928222,274934895840,10403606224
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",63,true,983.0000,105097.0756,742159694,8730852257,88210693120,7412507399,385502780128,10404022456
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",64,true,956.0000,202316.4423,591731275,6648517951,188164475948,6910875298,751724295784,10407374080
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",65,true,1269.0000,134538.5522,701731461,16502157069,109172107375,8161726578,462454243640,10410718776
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",66,true,1043.0000,106225.9438,913170456,9425860750,88471797958,7414266595,380249681840,10410694056
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",67,true,1018.0000,167857.1444,879565408,23373317607,137503650382,6099659671,618650813056,10415508408
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",68,true,888.0000,176768.9436,576809714,11699410261,158701452114,5790390580,687519215920,10416813616
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",69,true,989.0000,160465.6731,624278728,19524211853,134113346190,6202935045,587024058704,10419711624
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",70,true,1028.0000,117616.8558,971543175,13787037988,96323700507,6533760870,419230164984,10420464536
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",71,true,882.0000,212910.9431,517694282,12664772466,194241493666,5486108965,817325740208,10424179928
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",72,true,972.0000,103356.9239,957139013,9763156314,85868170268,6767587729,382949298992,10424971024
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",73,true,778.0000,140894.8726,957907726,11288405628,122945550983,5702132036,557618286512,10428179288
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",74,true,965.0000,253179.5870,564041253,7830039360,238603151851,6181499023,909702094704,10431572904
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",75,true,1386.0000,105204.7089,617997233,16301320380,79865356570,8419167067,340861172952,10433649680
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",76,true,1049.0000,78289.3640,530702881,12829193392,57208909231,7719692325,288720519320,10434317920
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",77,true,1432.0000,120061.7599,659034135,10498796031,99364661601,9538403879,376113807096,10435517096
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",78,true,1147.0000,139878.4517,725869189,10961602230,120282663263,7907454319,470483346648,10437785816
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",79,true,971.0000,254877.5896,728346659,14665364871,233863987346,5619047784,929425784232,10442521752
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",80,true,1078.0000,112169.8446,640824996,13561612395,90253440856,7713112761,404672972160,10443823784
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",81,true,899.0000,262116.7000,666403399,12500623578,243288057333,5660752136,965859291992,10447844008
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",82,true,1170.0000,121891.3835,908134921,10470427652,103043461323,7468453836,434598018880,10449723392
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",83,true,1094.0000,100565.7068,682126288,23938461224,68854601250,7089661045,373783346288,10453195128
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",84,true,944.0000,147972.1348,1128847203,15497902599,124615890770,6728493582,539192639216,10453538104
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",85,true,1119.0000,109080.4193,890683172,8798561859,91544767198,7845532869,399485254512,10454090384
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",86,true,1130.0000,148605.9211,762910331,6994161328,132790482699,8057500290,524887969192,10456447808
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",87,true,1301.0000,147528.9748,936553259,11020751114,127283566510,8287160949,477843877856,10458887944
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",88,true,932.0000,114448.3524,702182389,11391537647,95294831058,7058921702,433374678600,10460692584
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",89,true,928.0000,195880.7060,497823503,7230144565,181449631696,6702210429,763202789376,10463888736
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",90,true,980.0000,127118.9310,873936205,14045817749,105473459765,6724840276,463533285832,10466345352
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",91,true,1150.0000,95066.3652,618414468,14450969316,72070125005,7925946944,344457124912,10467640024
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",92,true,882.0000,147506.5777,1277406372,5996141155,133275406391,6956749708,531936415808,10468477360
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",93,true,935.0000,168392.8837,679906800,18945675733,143672839972,5093567309,639710967568,10473446384
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",94,true,1006.0000,172374.0380,778469149,11340588714,153743766052,6510351341,603246611416,10474411864
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",95,true,1258.0000,128164.8599,579296336,18358617597,101118172169,8107928046,445007484952,10477015320
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",96,true,1130.0000,152692.9905,641479680,17870977600,127045900267,7133776509,530658748224,10478983144
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",97,true,1072.0000,200033.7409,798647344,14248024059,178431309348,6554897539,683177351536,10481907144
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",98,true,1053.0000,109004.8791,772427119,8067624499,92670579065,7493348032,403085255632,10482178176
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",99,true,944.0000,259895.7965,647781244,14270122264,238985539613,5991543563,920839309728,10487571856
120,true,MP,"5. VND NNI->ECR->SPR (Inc)",100,true,1047.0000,44983.3545,1285604420,16519229311,19297740397,7879882783,156878061352,10487788600
120,true,MP,"6. VND NNI->SPR (Inc)",1,true,1128.0000,9970.2036,633780199,0,0,9334636993,41299246888,10319918344
120,true,MP,"6. VND NNI->SPR (Inc)",2,true,1027.0000,10064.5584,892900028,0,0,9170816658,41841373624,10286340176
120,true,MP,"6. VND NNI->SPR (Inc)",3,true,1133.0000,10703.3191,952881618,0,0,9749656603,43973524984,10286323864
120,true,MP,"6. VND NNI->SPR (Inc)",4,true,1067.0000,10100.1269,632417738,0,0,9466785967,42562318488,10286365224
120,true,MP,"6. VND NNI->SPR (Inc)",5,true,1109.0000,10477.7128,454198148,0,0,10022726784,44601758688,10286330216
120,true,MP,"6. VND NNI->SPR (Inc)",6,true,1083.0000,10337.3210,760678756,0,0,9575855147,43250418704,10286998496
120,true,MP,"6. VND NNI->SPR (Inc)",7,true,1082.0000,10281.2054,826601045,0,0,9453781355,43113519584,10286321328
120,true,MP,"6. VND NNI->SPR (Inc)",8,true,1280.0000,11346.2487,407813597,0,0,10937640496,47452658520,10286323024
120,true,MP,"6. VND NNI->SPR (Inc)",9,true,1116.0000,10434.3073,958355226,0,0,9475123672,43403485536,10286853704
120,true,MP,"6. VND NNI->SPR (Inc)",10,true,1289.0000,10939.2542,747244348,0,0,10191232698,45198941072,10286331320
120,true,MP,"6. VND NNI->SPR (Inc)",11,true,1317.0000,10697.1828,1150877555,0,0,9545413997,43314900864,10287700528
120,true,MP,"6. VND NNI->SPR (Inc)",12,true,1215.0000,11279.1959,589079498,0,0,10689337956,46559472824,10287775664
120,true,MP,"6. VND NNI->SPR (Inc)",13,true,1228.0000,10700.8994,609095623,0,0,10090989652,44522248200,10287785408
120,true,MP,"6. VND NNI->SPR (Inc)",14,true,1062.0000,10264.0854,565046464,0,0,9698240604,43711521768,10289040624
120,true,MP,"6. VND NNI->SPR (Inc)",15,true,1047.0000,9690.6438,501185367,0,0,9188612341,41997577000,10287677760
120,true,MP,"6. VND NNI->SPR (Inc)",16,true,1042.0000,11070.7720,985498086,0,0,10084486915,44819093136,10287756504
120,true,MP,"6. VND NNI->SPR (Inc)",17,true,1105.0000,11078.3109,700631642,0,0,10376906379,45575496728,10287632584
120,true,MP,"6. VND NNI->SPR (Inc)",18,true,1137.0000,10166.4508,843113653,0,0,9322496602,41327814504,10287678232
120,true,MP,"6. VND NNI->SPR (Inc)",19,true,1092.0000,10374.5215,876610205,0,0,9497052033,43181274672,10287620024
120,true,MP,"6. VND NNI->SPR (Inc)",20,true,1316.0000,10851.2385,767227205,0,0,10083098257,44856572152,10287634784
120,true,MP,"6. VND NNI->SPR (Inc)",21,true,1118.0000,10000.5844,915124198,0,0,9084647972,40607187104,10287631720
120,true,MP,"6. VND NNI->SPR (Inc)",22,true,1172.0000,9740.3244,812865980,0,0,8926600325,39553409448,10287641184
120,true,MP,"6. VND NNI->SPR (Inc)",23,true,1077.0000,9761.6032,799848724,0,0,8960901117,40854097472,10287652008
120,true,MP,"6. VND NNI->SPR (Inc)",24,true,1305.0000,10333.4679,924137740,0,0,9408498085,41366764808,10287643472
120,true,MP,"6. VND NNI->SPR (Inc)",25,true,1054.0000,10044.7709,335023251,0,0,9708944780,43145653264,10287651648
120,true,MP,"6. VND NNI->SPR (Inc)",26,true,1119.0000,10336.8059,604754392,0,0,9731258586,43866098968,10287635776
120,true,MP,"6. VND NNI->SPR (Inc)",27,true,1076.0000,10280.3845,701602824,0,0,9577958126,43663935664,10287631360
120,true,MP,"6. VND NNI->SPR (Inc)",28,true,1103.0000,10022.3383,641440571,0,0,9380114657,42218205088,10288084880
120,true,MP,"6. VND NNI->SPR (Inc)",29,true,1229.0000,10986.7060,841636734,0,0,10144234033,44495488088,10287649184
120,true,MP,"6. VND NNI->SPR (Inc)",30,true,1058.0000,10004.8839,638654602,0,0,9365389103,41825985856,10287650440
120,true,MP,"6. VND NNI->SPR (Inc)",31,true,1141.0000,10301.8908,815390240,0,0,9485702299,42571048744,10287630184
120,true,MP,"6. VND NNI->SPR (Inc)",32,true,1115.0000,10164.4802,647710884,0,0,9515957977,42679348360,10287637344
120,true,MP,"6. VND NNI->SPR (Inc)",33,true,1129.0000,10881.8792,636307238,0,0,10244753325,45916761784,10287640800
120,true,MP,"6. VND NNI->SPR (Inc)",34,true,1043.0000,10340.0095,626361613,0,0,9712796475,43867222448,10287627584
120,true,MP,"6. VND NNI->SPR (Inc)",35,true,1146.0000,10682.4702,814813653,0,0,9866840108,44232060456,10287639864
120,true,MP,"6. VND NNI->SPR (Inc)",36,true,995.0000,10410.0615,937422975,0,0,9471853892,42124029168,10288831896
120,true,MP,"6. VND NNI->SPR (Inc)",37,true,1113.0000,10519.5642,971027443,0,0,9547788631,43269602456,10288239288
120,true,MP,"6. VND NNI->SPR (Inc)",38,true,1002.0000,10217.8594,842548638,0,0,9374485271,42717175896,10287622936
120,true,MP,"6. VND NNI->SPR (Inc)",39,true,1185.0000,10770.8644,1021042108,0,0,9749008351,43228137600,10287622936
120,true,MP,"6. VND NNI->SPR (Inc)",40,true,1156.0000,10351.5282,981722613,0,0,9368969852,42451312384,10287650832
120,true,MP,"6. VND NNI->SPR (Inc)",41,true,999.0000,10210.9452,640879313,0,0,9569217684,43604658792,10287637440
120,true,MP,"6. VND NNI->SPR (Inc)",42,true,1190.0000,10278.1124,679315690,0,0,9597952490,43013015688,10288391856
120,true,MP,"6. VND NNI->SPR (Inc)",43,true,1176.0000,10518.2603,553872427,0,0,9963509047,44565633416,10287638176
120,true,MP,"6. VND NNI->SPR (Inc)",44,true,1100.0000,10083.5717,724672817,0,0,9358144676,42412237240,10287644552
120,true,MP,"6. VND NNI->SPR (Inc)",45,true,1046.0000,10057.1519,775650795,0,0,9280616796,42048491848,10287644552
120,true,MP,"6. VND NNI->SPR (Inc)",46,true,1141.0000,10401.0852,512047478,0,0,9888178298,44432086000,10287636488
120,true,MP,"6. VND NNI->SPR (Inc)",47,true,1039.0000,10177.1701,558170742,0,0,9618194025,42756596704,10287931576
120,true,MP,"6. VND NNI->SPR (Inc)",48,true,1088.0000,10493.4563,783954777,0,0,9708634470,43675146120,10287640920
120,true,MP,"6. VND NNI->SPR (Inc)",49,true,1106.0000,9674.8559,552314755,0,0,9121732739,41171161248,10287640920
120,true,MP,"6. VND NNI->SPR (Inc)",50,true,1250.0000,11424.8419,608470671,0,0,10815566088,47554582600,10287637536
120,true,MP,"6. VND NNI->SPR (Inc)",51,true,1076.0000,10723.1750,756919855,0,0,9965415343,44925821048,10287646232
120,true,MP,"6. VND NNI->SPR (Inc)",52,true,976.0000,9748.7530,623294470,0,0,9124657581,41349636200,10287631736
120,true,MP,"6. VND NNI->SPR (Inc)",53,true,1187.0000,10958.3441,888049759,0,0,10069343529,45266890672,10287627304
120,true,MP,"6. VND NNI->SPR (Inc)",54,true,1139.0000,10740.8138,787609578,0,0,9952397287,44636681512,10287622704
120,true,MP,"6. VND NNI->SPR (Inc)",55,true,1228.0000,11247.6122,773911447,0,0,10472956962,47078726200,10287635704
120,true,MP,"6. VND NNI->SPR (Inc)",56,true,1155.0000,10320.3750,967784585,0,0,9351787556,42536124432,10287655784
120,true,MP,"6. VND NNI->SPR (Inc)",57,true,1040.0000,10657.6973,456230286,0,0,10200679938,45550194664,10287647272
